Date,Open,High,Low,Close,Volume,VIX,Exchange,Crude
2010-02-05,4819.65,4827.0,4692.35,4718.65,222362000,30.07,46.645,71.19
2010-02-08,4755.35,4799.05,4675.4,4760.4,205364000,30.36,46.845,71.89
2010-02-09,4760.55,4810.4,4739.35,4792.65,175452000,29.91,46.405,73.75
2010-02-10,4793.0,4826.85,4748.1,4757.2,185052992,30.55,46.365,74.52
2010-02-11,4757.25,4843.8,4757.25,4826.85,142638000,28.81,46.355,75.28
2010-02-16,4801.8,4880.0,4791.35,4855.75,156011008,28.73,45.955,77.01
2010-02-17,4858.65,4929.7,4857.6,4914.0,176502000,29.04,46.175,77.33
2010-02-18,4915.1,4922.05,4873.7,4887.75,193512992,29.76,46.255,79.06
2010-02-19,4887.3,4887.3,4805.55,4844.9,194311008,31.9,46.17,79.81
2010-02-22,4849.35,4912.05,4845.9,4856.4,149362000,32.13,46.125,80.16
2010-02-23,4856.6,4884.1,4833.15,4870.05,129234000,30.99,46.275,78.86
2010-02-24,4869.55,4880.55,4834.65,4858.6,141212992,30.4,46.295,80.0
2010-02-25,4859.0,4880.15,4835.6,4859.75,179443008,29.55,46.385,78.17
2010-02-26,4858.5,4992.0,4858.45,4922.3,341136992,24.02,46.105,79.66
2010-03-02,4935.6,5029.45,4935.35,5017.0,233127008,21.63,45.704,79.68
2010-03-03,5015.8,5093.25,5015.1,5088.1,191792000,20.75,45.7,80.87
2010-03-04,5096.95,5096.95,5049.0,5080.25,205104992,20.98,45.795,80.21
2010-03-05,5080.55,5118.65,5068.05,5088.7,209604992,20.74,45.455,81.5
2010-03-08,5092.15,5147.1,5092.15,5124.0,188574000,20.73,45.535,81.87
2010-03-09,5121.05,5131.8,5094.35,5101.5,158735008,20.8,45.59,81.49
2010-03-10,5101.6,5137.4,5092.05,5116.25,167175008,20.09,45.42,82.09
2010-03-11,5116.35,5152.6,5102.1,5133.4,155698000,20.14,45.515,82.11
2010-03-12,5131.8,5158.1,5122.1,5137.0,152562000,19.73,45.465,81.24
2010-03-15,5134.45,5151.05,5101.2,5128.9,134879008,20.26,45.565,79.8
2010-03-16,5128.95,5209.25,5125.7,5198.1,120692000,19.59,45.52,81.7
2010-03-17,5198.45,5260.5,5177.15,5231.9,169767008,17.73,45.395,82.93
2010-03-18,5232.55,5255.65,5214.4,5245.9,160336992,17.97,45.475,82.2
2010-03-19,5246.8,5269.95,5237.1,5262.8,136872000,17.75,45.455,80.68
2010-03-22,5260.95,5260.95,5187.05,5205.2,130039000,19.96,45.495,81.25
2010-03-23,5205.85,5243.6,5193.4,5225.3,146480000,18.13,45.435,81.91
2010-03-25,5225.3,5267.3,5202.95,5260.4,207844992,17.05,45.43,80.53
2010-03-26,5260.55,5293.75,5260.55,5282.0,140966000,17.89,45.135,80.0
2010-03-29,5283.9,5329.55,5242.15,5302.85,132186000,18.73,44.895,82.17
2010-03-30,5302.95,5325.0,5251.35,5262.45,133484000,19.8,45.025,82.37
2010-03-31,5260.4,5293.9,5235.15,5249.1,147619008,19.87,44.825,83.76
2010-04-01,5249.2,5298.6,5249.2,5290.5,127773000,17.62,44.815,84.87
2010-04-05,5291.4,5377.55,5291.4,5368.4,132420000,17.17,44.385,86.62
2010-04-06,5369.65,5388.65,5351.7,5366.0,147052000,17.2,44.425,86.84
2010-04-07,5365.7,5399.65,5345.05,5374.65,166790000,17.32,44.427,85.88
2010-04-08,5376.3,5383.65,5290.25,5304.45,156579008,19.92,44.365,85.39
2010-04-09,5302.4,5377.45,5302.25,5361.75,154498000,18.44,44.175,84.92
2010-04-12,5354.15,5382.15,5324.9,5339.7,134902000,20.05,44.485,84.34
2010-04-13,5340.85,5356.5,5301.7,5322.95,126582000,20.14,44.545,84.05
2010-04-15,5323.3,5373.15,5265.3,5273.6,195012992,21.58,44.345,85.51
2010-04-16,5273.4,5283.05,5237.55,5262.6,151014000,21.78,44.275,83.24
2010-04-19,5279.05,5279.05,5160.9,5203.65,155320992,22.66,44.735,81.45
2010-04-20,5208.3,5257.25,5208.3,5230.1,199478000,20.87,44.515,83.45
2010-04-21,5230.3,5266.3,5230.3,5244.9,196902000,19.23,44.555,83.68
2010-04-22,5248.6,5331.8,5221.1,5269.35,180286000,20.53,44.535,83.7
2010-04-23,5269.65,5311.05,5269.65,5304.1,154120000,20.21,44.315,85.12
2010-04-26,5299.35,5342.35,5299.35,5322.45,127022000,19.79,44.395,84.2
2010-04-27,5322.1,5330.55,5301.4,5308.35,144428992,19.82,44.445,82.44
2010-04-28,5308.2,5308.25,5202.45,5215.45,178644992,22.73,44.645,83.22
2010-04-29,5215.25,5264.75,5214.8,5254.15,171683008,21.19,44.53,85.17
2010-04-30,5254.2,5294.8,5254.2,5278.0,152495008,20.35,44.275,86.15
2010-05-03,5278.4,5278.7,5210.05,5222.75,111446000,22.14,44.52,86.19
2010-05-04,5223.9,5250.15,5134.85,5148.5,145540000,23.3,44.615,82.74
2010-05-05,5148.35,5148.35,5056.5,5124.9,207679008,23.69,44.825,79.97
2010-05-06,5124.4,5124.9,5037.75,5090.85,192106000,24.36,45.485,77.11
2010-05-07,5072.3,5085.65,4984.6,5018.05,233346000,27.4,45.565,75.11
2010-05-10,5026.6,5203.3,5026.6,5193.6,191632992,24.14,44.85,76.8
2010-05-11,5189.75,5206.7,5126.5,5136.15,168752000,25.81,45.095,76.37
2010-05-12,5133.75,5172.85,5098.8,5156.65,187111008,25.82,44.975,75.65
2010-05-13,5157.55,5212.7,5147.95,5178.9,179379008,24.86,45.075,74.4
2010-05-14,5180.55,5192.75,5070.95,5093.5,144380992,26.53,45.275,71.61
2010-05-17,5093.9,5094.55,4966.25,5059.9,169307008,27.17,45.515,70.08
2010-05-18,5059.55,5105.2,5024.25,5066.2,137027008,26.54,45.595,69.41
2010-05-19,5065.1,5065.1,4908.15,4919.65,212950000,32.04,46.365,69.87
2010-05-20,4924.3,4980.25,4924.3,4947.6,197303008,31.04,46.815,68.01
2010-05-21,4946.7,4946.7,4842.3,4931.15,230484000,32.26,46.925,70.04
2010-05-24,4944.3,5029.55,4923.45,4943.95,184424992,31.3,46.975,70.21
2010-05-25,4945.3,4946.6,4786.45,4806.75,198187008,34.52,47.515,68.75
2010-05-26,4807.3,4925.45,4807.3,4917.4,221984992,32.15,47.125,71.51
2010-05-27,4915.15,5016.6,4897.6,5003.1,238534000,29.01,46.745,74.55
2010-05-28,5005.6,5077.25,5005.6,5066.55,188074000,26.43,46.325,73.97
2010-06-01,5086.25,5086.95,4961.05,4970.2,183226000,29.08,47.155,72.58
2010-06-02,4970.75,5031.2,4967.05,5019.85,217931008,27.76,46.985,72.86
2010-06-03,5020.15,5125.7,5020.15,5110.5,174606000,25.29,46.66,74.61
2010-06-04,5112.6,5147.9,5091.6,5135.5,174560992,24.72,46.885,71.51
2010-06-07,5132.95,5132.95,5004.25,5034.0,175607008,27.99,47.09,71.44
2010-06-08,5036.7,5071.35,4967.3,4987.1,180656992,28.77,46.855,71.99
2010-06-09,4985.05,5050.6,4980.1,5000.3,199912992,28.16,47.015,74.38
2010-06-10,4999.6,5085.2,4997.6,5078.6,176852992,26.5,46.775,75.48
2010-06-11,5078.75,5139.05,5078.75,5119.35,198342000,25.1,46.775,73.78
2010-06-14,5120.15,5201.25,5120.15,5197.7,158831008,22.95,46.495,75.12
2010-06-15,5201.3,5231.45,5171.05,5222.35,218930000,21.98,46.365,76.94
2010-06-16,5225.05,5255.65,5214.9,5233.35,203727008,22.67,46.395,77.67
2010-06-17,5233.65,5285.55,5206.55,5274.85,189954000,20.85,46.225,76.79
2010-06-18,5274.95,5302.3,5245.5,5262.6,205198000,19.96,46.035,77.18
2010-06-21,5266.5,5366.75,5266.5,5353.3,186200000,19.41,45.675,77.82
2010-06-22,5353.95,5354.35,5311.05,5316.55,162043008,20.64,46.045,77.21
2010-06-23,5316.15,5333.3,5288.15,5323.15,150160000,20.34,46.175,76.35
2010-06-24,5323.25,5348.3,5284.55,5320.6,218787008,20.07,46.495,76.51
2010-06-25,5320.5,5320.5,5259.9,5269.05,164968000,20.0,46.075,78.86
2010-06-28,5271.1,5339.45,5270.75,5333.5,154140000,19.55,46.205,78.25
2010-06-29,5333.55,5334.15,5235.8,5256.15,158720000,20.64,46.485,75.94
2010-06-30,5254.25,5320.35,5210.0,5312.5,183723008,20.07,46.445,75.63
2010-07-01,5312.05,5312.55,5232.1,5251.4,141431008,21.44,46.585,72.95
2010-07-02,5251.25,5277.25,5225.6,5237.1,149979008,21.9,46.585,72.14
2010-07-06,5236.1,5297.45,5231.5,5289.05,115506000,20.9,46.77,71.98
2010-07-07,5293.1,5296.75,5233.45,5241.1,132390000,22.11,47.02,74.07
2010-07-08,5242.0,5320.5,5242.0,5296.85,127297000,21.12,46.857,75.44
2010-07-09,5297.2,5359.05,5297.2,5352.45,216660992,20.21,46.665,76.09
2010-07-12,5352.25,5402.7,5351.6,5383.0,189500000,19.91,46.685,74.95
2010-07-13,5370.2,5406.2,5357.85,5400.65,226046000,19.11,46.77,77.15
2010-07-14,5402.0,5453.45,5371.7,5386.15,211035008,20.07,46.705,77.04
2010-07-15,5387.1,5399.2,5360.6,5378.75,155119008,20.18,46.615,76.62
2010-07-16,5376.65,5401.35,5374.4,5393.9,143220992,19.7,46.725,76.01
2010-07-19,5392.7,5409.1,5361.5,5386.45,116585000,20.71,47.115,76.54
2010-07-20,5387.0,5416.45,5353.6,5368.0,121626000,20.38,47.275,77.44
2010-07-21,5368.85,5409.1,5368.85,5399.35,122859000,20.0,47.165,76.56
2010-07-22,5399.15,5447.15,5372.2,5441.95,155995008,18.9,47.125,79.3
2010-07-23,5441.9,5477.5,5435.15,5449.1,165926000,19.24,46.915,78.98
2010-07-26,5446.55,5466.25,5409.2,5418.6,147330000,19.97,47.055,78.98
2010-07-27,5420.2,5450.95,5407.2,5430.6,155306000,19.22,46.655,77.5
2010-07-28,5436.1,5447.85,5386.25,5397.55,146939008,19.52,46.76,76.99
2010-07-29,5397.85,5415.85,5381.55,5408.9,162308992,18.33,46.537,78.36
2010-07-30,5408.4,5413.25,5349.2,5367.6,131797000,18.94,46.405,78.95
2010-08-02,5369.55,5438.85,5351.3,5431.65,104231000,17.99,46.245,81.34
2010-08-03,5432.5,5459.2,5426.4,5439.55,130728000,17.55,46.165,82.55
2010-08-04,5441.35,5481.9,5428.4,5467.85,120781000,17.04,45.89,82.47
2010-08-05,5470.15,5487.15,5443.1,5447.1,129638000,17.71,46.085,82.01
2010-08-06,5448.25,5471.9,5431.35,5439.25,116668000,17.37,45.985,80.7
2010-08-09,5439.8,5492.3,5433.25,5486.15,137004992,17.0,46.125,81.48
2010-08-10,5486.8,5491.45,5445.35,5460.7,164218000,17.33,46.4,80.25
2010-08-11,5460.7,5474.6,5412.0,5420.6,174632992,18.11,46.705,78.02
2010-08-12,5418.7,5431.1,5372.45,5416.45,172039008,18.0,46.77,75.74
2010-08-13,5420.65,5476.5,5415.5,5452.1,154914000,16.74,46.625,75.39
2010-08-16,5452.1,5465.25,5397.4,5418.3,189452992,18.11,46.8,75.24
2010-08-17,5422.15,5443.55,5408.8,5414.15,138282000,17.63,46.645,75.77
2010-08-18,5416.25,5487.95,5416.25,5479.15,154252000,16.4,46.56,75.42
2010-08-19,5478.25,5544.7,5478.1,5540.2,167740992,16.53,46.513,74.43
2010-08-20,5540.8,5546.6,5513.35,5530.65,144072000,16.7,46.615,73.46
2010-08-23,5531.15,5549.8,5519.4,5543.5,118735000,17.14,46.645,73.1
2010-08-24,5541.1,5547.25,5488.45,5505.1,139147008,16.99,46.905,71.63
2010-08-25,5505.3,5506.15,5452.55,5462.35,157764000,18.92,46.905,72.52
2010-08-26,5462.1,5486.55,5454.7,5477.9,186378000,17.09,46.845,73.36
2010-08-27,5489.6,5495.2,5391.95,5408.7,142326000,19.63,46.81,75.17
2010-08-30,5408.9,5469.0,5390.35,5415.45,113843000,18.36,46.915,74.7
2010-08-31,5413.55,5413.9,5348.9,5402.4,157131008,18.47,47.065,71.92
2010-09-01,5403.05,5478.6,5403.05,5471.85,144228000,16.7,46.675,73.91
2010-09-02,5471.9,5513.95,5471.85,5486.15,159666000,16.15,46.725,75.02
2010-09-03,5486.3,5510.4,5473.65,5479.4,146808992,15.86,46.485,74.6
2010-09-07,5575.9,5625.5,5571.65,5604.0,177476992,15.83,46.835,74.09
2010-09-08,5604.25,5625.3,5567.75,5607.85,135332992,15.97,46.492,74.67
2010-09-09,5608.3,5647.45,5608.1,5640.05,138060992,15.92,46.36,74.25
2010-09-13,5639.2,5770.6,5639.2,5760.0,152800000,18.14,46.31,77.19
2010-09-14,5760.3,5838.45,5760.3,5795.55,188427008,18.6,46.27,76.8
2010-09-15,5795.25,5869.45,5792.2,5860.95,187206000,19.43,46.2,76.02
2010-09-16,5861.1,5901.65,5815.8,5828.7,192466000,18.85,46.145,74.57
2010-09-17,5828.7,5898.4,5828.7,5884.95,211380000,19.49,45.855,73.66
2010-09-20,5885.05,5989.5,5885.05,5980.45,193475008,21.95,45.705,74.86
2010-09-21,5980.5,6032.8,5961.85,6009.05,200950000,22.63,45.665,73.52
2010-09-22,6008.4,6037.4,5946.45,5991.0,170150000,24.29,45.585,74.71
2010-09-23,5991.05,6006.8,5932.4,5959.55,135578000,23.9,45.475,75.18
2010-09-24,5959.45,6029.1,5951.2,6018.3,176456992,21.71,45.11,76.49
2010-09-27,6018.3,6073.5,6018.3,6035.65,166774000,22.36,45.01,76.52
2010-09-28,6036.05,6049.8,5991.3,6029.5,170651008,21.21,44.99,76.18
2010-09-29,6029.15,6071.55,5979.65,5991.3,183154000,22.16,44.715,77.86
2010-09-30,5991.35,6048.45,5963.6,6029.95,217770000,22.25,44.57,79.97
2010-10-01,6030.3,6153.1,6030.3,6143.4,179174000,21.43,44.375,81.58
2010-10-04,6144.7,6222.1,6144.7,6159.45,184600000,22.8,44.58,81.47
2010-10-05,6159.45,6188.35,6118.05,6145.8,145236000,22.17,44.465,82.82
2010-10-06,6150.95,6223.4,6148.6,6186.45,152498000,21.73,44.225,83.23
2010-10-07,6186.85,6199.45,6107.5,6120.3,168880992,22.45,44.2,81.67
2010-10-08,6121.4,6148.6,6067.0,6103.45,134639008,21.4,44.415,82.66
2010-10-11,6105.95,6187.75,6105.95,6135.85,115777000,21.2,44.405,82.21
2010-10-12,6135.95,6144.95,6057.95,6090.9,109944000,20.51,44.515,81.67
2010-10-13,6091.45,6240.25,6089.75,6233.9,148663008,20.02,44.365,83.01
2010-10-14,6234.3,6284.1,6157.9,6177.35,128486000,20.6,44.105,82.69
2010-10-15,6175.9,6200.6,6050.35,6062.65,111058000,22.65,44.075,81.25
2010-10-18,6112.75,6115.1,5985.1,6075.95,138751008,22.35,44.265,83.08
2010-10-19,6114.45,6127.05,6008.15,6027.3,130458000,23.23,44.355,79.49
2010-10-20,6002.95,6038.1,5966.75,5982.1,105107000,23.8,44.255,81.77
2010-10-21,6008.9,6113.5,5984.9,6101.5,123101000,22.19,44.31,80.56
2010-10-22,6113.4,6121.1,6041.35,6066.05,109375000,21.61,44.515,81.69
2010-10-25,6101.25,6151.3,6094.6,6105.8,123118000,21.36,44.355,82.52
2010-10-26,6116.3,6120.25,6074.65,6082.0,113452000,20.55,44.44,82.55
2010-10-27,6075.45,6075.95,5987.55,6012.65,116711000,21.02,44.45,81.94
2010-10-28,6039.95,6071.1,5968.1,5987.7,228787008,20.52,44.39,82.18
2010-10-29,6021.15,6032.65,5937.1,6017.7,137878000,20.76,44.325,81.43
2010-11-01,6092.3,6132.4,6084.75,6117.55,128910000,20.92,44.47,82.95
2010-11-02,6127.55,6138.1,6094.4,6119.0,122092000,21.25,44.37,83.9
2010-11-03,6150.6,6182.5,6146.8,6160.5,111324000,21.53,44.355,84.69
2010-11-04,6209.6,6290.15,6199.35,6281.8,125032000,19.36,44.0,86.49
2010-11-05,6321.85,6338.5,6303.1,6312.45,27175000,19.22,43.925,86.85
2010-11-08,6335.25,6335.9,6265.35,6273.2,153926000,19.61,44.35,87.06
2010-11-09,6281.0,6310.9,6243.55,6301.55,139823008,18.75,44.35,86.72
2010-11-10,6303.2,6307.65,6269.25,6275.7,125610000,19.08,44.3,87.81
2010-11-11,6286.35,6296.55,6179.5,6194.25,169296000,19.36,44.525,87.81
2010-11-12,6182.3,6202.5,6056.75,6071.65,155200000,21.63,44.785,84.88
2010-11-15,6079.9,6128.75,6039.4,6121.6,124266000,20.25,45.21,84.86
2010-11-16,6143.45,6144.05,5970.6,5988.7,139191008,21.13,45.32,82.34
2010-11-18,6075.95,6076.2,5906.75,5998.8,190220992,20.62,45.26,81.85
2010-11-19,6011.3,6013.25,5863.95,5890.3,150744000,21.6,45.275,81.51
2010-11-22,5920.9,6020.25,5905.15,6010.0,123423000,19.93,45.465,81.74
2010-11-23,5971.55,5973.35,5824.95,5934.75,158866000,23.26,45.565,81.25
2010-11-24,5946.8,5976.65,5833.6,5865.75,125847000,24.68,45.715,83.86
2010-11-26,5828.55,5838.5,5690.35,5751.95,287200992,22.58,45.825,83.76
2010-11-29,5789.95,5843.15,5754.7,5830.0,155071008,21.31,45.825,85.73
2010-11-30,5811.6,5892.25,5768.35,5862.7,217959008,20.71,45.8,84.11
2010-12-01,5871.0,5971.0,5865.55,5960.9,173355008,19.2,45.295,86.75
2010-12-02,6023.05,6029.5,5980.6,6011.7,197376992,18.8,45.15,88.0
2010-12-03,6013.35,6025.4,5964.25,5992.8,165379008,18.6,44.915,89.19
2010-12-06,6033.65,6069.45,5981.7,5992.25,145316992,19.37,44.825,89.38
2010-12-07,5995.05,6001.0,5939.7,5976.55,145411008,19.24,44.83,88.69
2010-12-08,5954.4,5960.0,5878.6,5903.7,122573000,20.43,45.02,88.28
2010-12-09,5924.25,5927.3,5742.3,5766.5,169511008,22.6,45.15,88.37
2010-12-10,5761.0,5865.5,5721.15,5857.35,167488000,21.63,44.98,87.79
2010-12-13,5882.65,5913.8,5795.9,5907.65,138228992,22.57,45.192,88.61
2010-12-14,5928.7,5953.95,5888.75,5944.1,125297000,21.46,44.93,88.28
2010-12-15,5931.15,5942.75,5865.8,5892.3,126323000,21.42,45.358,88.62
2010-12-16,5910.55,5956.15,5855.05,5948.75,149827008,20.24,45.455,87.7
2010-12-20,5926.85,5985.0,5900.25,5947.05,121821000,20.78,45.355,88.81
2010-12-21,5960.4,6007.45,5960.05,6000.65,126543000,19.77,45.21,89.82
2010-12-22,6019.0,6023.8,5958.0,5984.4,118823000,19.56,45.03,90.48
2010-12-23,6005.9,6006.45,5964.6,5980.0,85460000,19.03,45.075,91.51
2010-12-27,6013.3,6045.75,5991.1,5998.1,95958000,18.45,45.13,91.0
2010-12-28,6005.35,6010.9,5982.25,5996.0,90722000,18.13,44.975,91.49
2010-12-29,6005.15,6067.55,6002.85,6060.35,92995000,17.13,44.95,91.12
2010-12-30,6062.35,6106.4,6062.35,6101.85,194348000,17.02,44.83,89.84
2010-12-31,6105.1,6147.3,6103.55,6134.5,113755000,16.56,44.713,91.38
2011-01-03,6177.45,6178.55,6147.2,6157.6,96029000,16.99,44.625,91.55
2011-01-04,6172.75,6181.05,6124.4,6146.35,181728000,17.03,44.92,89.38
2011-01-05,6141.35,6141.35,6062.35,6079.8,139614000,17.88,45.325,90.3
2011-01-06,6107.0,6116.15,6022.3,6048.25,152339008,18.2,45.355,88.38
2011-01-07,6030.9,6051.2,5883.6,5904.6,171808992,20.82,45.355,88.03
2011-01-10,5901.3,5907.25,5740.95,5762.85,156946000,23.16,45.35,89.25
2011-01-11,5767.95,5842.6,5698.2,5754.1,161262000,22.33,45.155,91.11
2011-01-12,5800.05,5874.2,5711.3,5863.25,188116992,21.41,45.02,91.86
2011-01-13,5850.75,5857.75,5736.7,5751.9,175348000,23.15,45.135,91.4
2011-01-14,5752.1,5833.65,5639.65,5654.55,174568000,23.81,45.365,91.54
2011-01-18,5682.55,5730.5,5671.25,5724.05,141008992,21.46,45.445,91.38
2011-01-19,5737.35,5747.65,5662.55,5691.05,146720000,21.09,45.33,90.86
2011-01-20,5656.0,5729.45,5634.5,5711.6,130497000,21.01,45.685,88.86
2011-01-21,5692.05,5717.55,5674.5,5696.5,119991000,21.03,45.63,89.11
2011-01-24,5717.1,5756.0,5697.75,5743.25,108832000,20.17,45.47,87.87
2011-01-25,5763.3,5801.55,5680.65,5687.4,126129000,20.78,45.71,86.19
2011-01-27,5725.3,5726.1,5594.95,5604.3,201496992,22.09,45.51,85.64
2011-01-28,5614.0,5614.4,5459.55,5512.15,173107008,22.58,45.92,89.34
2011-01-31,5452.55,5526.85,5416.65,5505.9,177848000,23.41,45.825,92.19
2011-02-01,5537.3,5539.15,5402.0,5417.2,171232000,23.73,45.45,90.77
2011-02-02,5469.55,5490.6,5415.65,5432.0,172198000,23.52,45.57,90.86
2011-02-03,5430.45,5532.65,5418.0,5526.75,154228992,22.69,45.565,90.54
2011-02-04,5519.9,5556.3,5369.05,5395.75,187820000,24.41,45.575,89.03
2011-02-07,5430.15,5440.35,5376.95,5396.0,150447008,24.69,45.325,87.48
2011-02-08,5432.35,5432.35,5303.4,5312.55,155600000,24.74,45.235,86.94
2011-02-09,5293.05,5339.45,5225.65,5253.55,246526000,25.24,45.52,86.71
2011-02-10,5246.05,5272.6,5196.8,5225.8,225238000,24.82,45.655,86.73
2011-02-11,5219.65,5319.45,5177.7,5310.0,211251008,23.47,45.615,85.58
2011-02-14,5340.25,5463.8,5340.25,5456.0,175710000,22.58,45.43,84.81
2011-02-15,5467.75,5506.5,5408.35,5481.0,170460000,22.85,45.505,84.32
2011-02-16,5467.6,5504.8,5460.35,5481.7,140516992,23.05,45.405,84.99
2011-02-17,5501.7,5553.0,5463.4,5546.45,143670000,22.57,45.265,86.36
2011-02-18,5557.55,5599.25,5441.95,5458.95,180906000,24.18,45.115,86.2
2011-02-22,5504.4,5519.45,5437.3,5469.2,166271008,26.85,45.175,93.57
2011-02-23,5452.45,5495.2,5427.55,5437.35,173584992,26.55,45.08,98.1
2011-02-24,5408.75,5423.4,5242.5,5262.7,259348000,28.2,45.43,97.28
2011-02-25,5321.05,5338.2,5232.75,5303.55,193536000,27.27,45.275,97.88
2011-02-28,5330.15,5477.0,5308.6,5333.25,317246016,24.4,45.265,96.97
2011-03-01,5382.0,5533.05,5373.55,5522.3,210498000,22.22,44.855,99.63
2011-03-03,5478.45,5570.75,5468.25,5536.2,218804992,22.96,44.875,101.91
2011-03-04,5586.2,5608.2,5524.1,5538.75,162007008,22.91,44.91,104.42
2011-03-07,5490.05,5491.25,5408.45,5463.15,134582000,25.22,44.995,105.44
2011-03-08,5466.1,5530.55,5464.75,5520.8,127507000,23.67,45.035,105.02
2011-03-09,5542.4,5563.3,5477.45,5531.0,149823008,23.28,44.905,104.38
2011-03-10,5516.1,5516.3,5468.45,5494.4,135730000,23.53,45.125,102.7
2011-03-11,5456.15,5502.7,5411.55,5445.45,133442000,24.13,45.075,101.16
2011-03-14,5436.5,5537.3,5434.25,5531.5,173522000,23.3,45.07,101.19
2011-03-15,5420.0,5497.85,5373.65,5449.65,191038000,26.63,45.175,97.18
2011-03-16,5475.95,5535.1,5475.95,5511.15,135196992,24.89,45.115,97.98
2011-03-17,5455.4,5510.05,5435.3,5446.65,135256000,25.26,45.16,101.42
2011-03-18,5475.35,5483.05,5366.4,5373.7,129492000,25.89,45.015,101.07
2011-03-21,5408.75,5413.3,5348.2,5364.75,107175000,25.21,44.995,102.33
2011-03-22,5390.85,5428.15,5376.15,5413.85,94938000,22.26,44.875,104.0
2011-03-23,5411.4,5484.95,5401.95,5480.25,112036000,20.97,44.79,105.75
2011-03-24,5501.8,5529.0,5496.1,5522.4,115262000,19.84,44.675,105.6
2011-03-25,5588.65,5667.1,5560.95,5654.25,133451000,20.47,44.705,105.4
2011-03-28,5645.25,5709.1,5643.2,5687.25,130718000,21.02,44.8,103.98
2011-03-29,5686.5,5770.35,5680.7,5736.35,140479008,21.22,44.69,104.79
2011-03-30,5755.8,5803.15,5753.9,5787.65,133209000,22.04,44.63,104.27
2011-03-31,5803.05,5872.0,5778.65,5833.75,219440992,22.18,44.535,106.72
2011-04-01,5835.0,5860.2,5810.4,5826.05,118322000,20.11,44.395,107.94
2011-04-04,5842.0,5918.7,5833.2,5908.45,106392000,20.06,44.395,108.47
2011-04-05,5923.85,5928.65,5855.85,5910.05,110625000,19.9,44.325,108.34
2011-04-06,5908.0,5944.45,5868.8,5891.75,125961000,20.36,44.075,108.83
2011-04-07,5888.55,5906.1,5866.25,5885.7,98161000,20.32,44.205,110.3
2011-04-08,5886.75,5926.95,5822.0,5842.0,99855000,20.54,44.08,112.79
2011-04-11,5805.35,5830.3,5777.9,5785.7,92734000,21.24,44.38,109.92
2011-04-13,5747.95,5923.6,5735.55,5911.5,145700000,20.41,44.525,107.11
2011-04-15,5898.75,5907.35,5806.45,5824.55,140590000,21.59,44.275,109.66
2011-04-18,5824.35,5897.9,5722.25,5729.1,121111000,22.45,44.525,107.12
2011-04-19,5716.0,5762.95,5693.25,5740.75,101237000,22.07,44.385,108.15
2011-04-20,5786.05,5857.35,5759.65,5851.65,117896000,20.99,44.275,111.45
2011-04-21,5882.85,5912.9,5864.35,5884.7,119754000,20.51,44.38,112.29
2011-04-25,5859.6,5906.6,5857.0,5874.5,94377000,20.91,44.455,112.28
2011-04-26,5876.85,5893.2,5791.55,5868.4,117167000,21.71,44.49,112.21
2011-04-27,5884.2,5892.35,5819.95,5833.9,108741000,21.35,44.335,112.76
2011-04-28,5851.35,5856.4,5776.95,5785.45,159344992,20.92,44.31,112.86
2011-04-29,5782.5,5804.3,5706.05,5749.5,184752000,19.58,44.255,113.93
2011-05-02,5766.9,5775.25,5687.7,5701.3,86514000,20.88,44.28,113.52
2011-05-03,5689.7,5710.8,5554.85,5565.25,125523000,21.58,44.48,111.05
2011-05-04,5567.7,5578.8,5503.0,5537.15,119083000,21.18,44.36,109.24
2011-05-05,5531.6,5560.3,5443.65,5459.85,126425000,21.6,44.765,99.8
2011-05-06,5477.65,5564.4,5472.45,5551.45,122684000,20.97,44.73,97.18
2011-05-09,5575.2,5586.05,5502.4,5551.1,75439000,21.5,44.69,102.55
2011-05-10,5555.55,5592.9,5514.55,5541.25,88823000,21.74,44.745,103.88
2011-05-11,5547.2,5574.7,5525.0,5565.05,82509000,21.24,44.6,98.21
2011-05-12,5537.8,5572.5,5476.3,5486.15,91625000,21.23,44.988,98.97
2011-05-13,5492.35,5605.0,5472.15,5544.75,119424000,20.63,44.865,99.65
2011-05-16,5541.7,5541.8,5487.65,5499.0,94219000,21.46,45.155,97.37
2011-05-17,5496.1,5523.85,5421.05,5438.95,109199000,21.03,45.12,96.91
2011-05-18,5448.2,5460.5,5401.25,5420.6,107358000,20.71,45.065,100.1
2011-05-19,5448.15,5452.6,5411.25,5428.1,94181000,20.41,44.975,98.44
2011-05-20,5450.65,5517.55,5432.75,5486.35,127400000,19.45,44.95,99.49
2011-05-23,5456.7,5456.7,5373.0,5386.55,94674000,21.04,45.23,97.7
2011-05-24,5385.1,5422.6,5367.45,5394.85,100052000,19.93,45.215,99.59
2011-05-25,5389.1,5389.1,5328.7,5348.95,99918000,20.66,45.325,101.32
2011-05-26,5372.75,5422.2,5356.35,5412.35,161608000,19.18,45.305,100.23
2011-05-27,5413.7,5485.8,5413.6,5476.1,117233000,17.25,45.18,100.59
2011-05-31,5492.0,5571.6,5489.7,5560.15,149410000,16.82,45.06,102.7
2011-06-01,5561.05,5597.35,5559.45,5592.0,98629000,16.73,44.845,100.29
2011-06-02,5529.9,5568.2,5521.95,5550.35,110949000,17.98,44.825,100.4
2011-06-03,5565.7,5604.95,5507.2,5516.75,101018000,17.61,44.83,100.22
